fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.52836,0.961877,-1.39147,-0.453218,-0.243707,-0.466193,-0.379133,0.558274,1.28864,-0.579207,-0.960246
-0.298547,1.96744,-1.39147,0.0434161,0.223875,0.872638,0.624363,0.0282608,-0.719933,0.12895,-0.584777
-0.298547,1.29707,-1.18607,-0.169427,0.0963529,-0.0836694,0.229047,0.134264,-0.331177,-0.0480888,-0.584777
1.65486,-1.38444,1.48415,-0.453218,-0.26496,0.107592,0.4115,0.664277,-0.979104,-0.46118,-0.584777
-0.52836,0.961877,-1.39147,-0.453218,-0.243707,-0.466193,-0.379133,0.558274,1.28864,-0.579207,-0.960246
-0.52836,0.738418,-1.39147,-0.524166,-0.26496,-0.274931,-0.196679,0.558274,1.28864,-0.579207,-0.960246
-0.241094,0.403229,-1.08337,-0.666062,-0.392483,-0.0836694,0.381091,-0.183745,-0.0720055,-1.16934,-0.960246
-0.585813,0.682553,-1.39147,-0.949853,-0.477498,-0.0836694,-0.774449,-1.13777,0.51113,-1.11032,-0.397043
-0.298547,0.291499,-1.28877,-0.382271,-0.307468,-0.657454,-0.865676,0.0282608,0.316751,-0.520193,-0.866379
-0.470907,-0.155419,0.457144,2.52659,-0.349975,0.107592,1.68868,0.558274,0.251958,0.837107,0.0722936
-0.930531,0.291499,-0.980669,-0.524166,0.202621,-0.0836694,0.563545,-0.448752,-0.201591,-0.697233,-1.14798
-0.470907,-0.155419,0.457144,2.52659,-0.349975,0.107592,1.68868,0.558274,0.251958,0.837107,0.0722936
-1.56251,0.487026,-1.39147,-0.666062,0.0325917,0.0119613,0.381091,-1.29677,1.74219,-0.815259,-0.49091
-0.298547,0.459094,0.0976911,-0.666062,0.563935,-0.657454,-0.531178,0.346269,-0.331177,5.3221,-1.24185
0.333436,0.514959,-0.467164,0.89479,1.88167,3.45467,2.99626,0.982285,-0.979104,1.30921,-1.14798
0.333436,0.514959,-0.415813,0.965737,1.75414,3.35904,3.08749,0.982285,-0.914312,1.60428,-1.14798
0.103624,-1.38444,1.48415,-0.524166,0.0963529,1.82895,1.71909,0.0812621,-0.0720055,0.542042,0.0722936
-0.126188,0.17977,0.0463407,-0.595114,5.96238,0.0119613,0.289865,0.0282608,-1.30307,3.66974,-1.05411
-0.52836,0.347364,-0.980669,1.32048,-0.0311695,-0.944346,-0.531178,0.346269,0.446337,-0.933285,-1.33572
-0.241094,-1.16098,1.2274,-0.524166,5.38853,0.107592,0.289865,0.0812621,-1.75662,2.48947,-1.14798
0.333436,-1.71963,1.07335,-0.524166,-0.222453,1.25516,0.4115,0.0282608,0.51113,-0.756246,-0.960246
-0.413454,-0.769931,0.200392,-0.169427,-0.116184,0.681377,0.745999,0.77028,1.35344,-0.0480888,-0.678644
-0.241094,-0.546472,-0.313113,-0.666062,0.393905,-0.561823,-0.287906,-0.077742,-0.914312,1.48625,-0.866379
0.103624,-0.211283,-0.826617,-0.169427,-0.0736769,-0.657454,0.624363,0.0282608,-0.914312,-0.756246,-0.960246
-0.815625,-0.714066,-0.672566,-0.0984794,-0.0524232,0.490115,-0.196679,0.0282608,0.770301,-0.166115,-0.678644
-1.16034,-0.769931,-0.569865,-0.807957,-0.158692,-0.466193,-0.713631,-0.660757,0.187166,-0.579207,-1.05411
-0.413454,-0.658202,-0.159061,-0.524166,-0.158692,-1.13561,-1.07854,-0.289747,-0.201591,-0.402167,-0.866379
-0.241094,-0.546472,-0.313113,-0.666062,0.393905,-0.561823,-0.287906,-0.077742,-0.914312,1.48625,-0.866379
